tahun,jenis_ternak,jumlah_peternak,satuan_peternak
2018,Sapi perah,79,orang
2018,Sapi potong,150,orang
2018,Kerbau,7,orang
2018,Kambing,238,orang
2018,Domba,147,orang
2018,Itik,43,orang
